Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
7,8014,0,3,130.0,140.0,0,0,0,0,59,10,15,22,12,13.333333333333334,0,8,8,8,8,12.875,0,10.8,1.4,1.74
39,9991,0,9,133.1,118.1,0,1,0,0,39,0,5,9,0,0.0,0,0,5,5,2,12.5,0,7.6,2.6,0.32
43,8014,0,1,131.0,125.0,0,1,1,0,24,0,6,13,0,0.0,3,0,6,6,0,0.0,0,16.2,0.3,-0.92
43,9238,1,1,120.0,118.3,0,1,0,1,20,8,11,12,11,12.0,0,6,11,14,11,12.75,0,13.9,-0.3,0.79
17,9254,1,1,143.0,135.0,0,1,0,0,20,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02
1,9238,1,1,132.0,119.1,0,1,0,0,18,0,6,9,4,11.0,0,0,6,9,4,10.75,0,7.6,2.6,0.32
17,9254,1,1,141.0,127.7,0,1,0,1,18,0,6,7,6,11.285714285714286,0,0,6,9,4,13.5,0,16.2,0.3,-0.92
1,9991,0,1,131.0,118.4,0,1,0,0,20,0,5,10,0,0.0,0,0,5,10,0,0.0,3,7.6,2.6,0.32
1,9147,1,1,127.0,120.0,0,1,1,0,19,0,5,6,5,12.6,0,0,5,8,3,12.666666666666666,0,8.9,1.4,3.51
39,9991,0,1,150.0,127.0,0,1,1,0,34,0,5,5,5,15.8,0,0,5,5,5,16.8,0,8.9,1.4,3.51
39,8014,0,19,133.1,130.0,0,1,1,0,38,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12
1,9670,1,1,119.0,115.5,0,1,0,0,19,0,6,8,4,11.0,0,0,6,9,4,11.0,0,10.8,1.4,1.74
7,9500,1,3,140.0,140.0,0,1,0,0,30,0,8,8,7,15.675714285714283,0,0,8,8,7,15.675714285714283,0,10.8,1.4,1.74
39,9500,1,19,133.1,143.7,0,1,0,0,27,0,7,12,4,14.0,0,0,7,14,3,12.525,0,12.4,0.5,1.79
44,9130,1,39,150.0,150.0,0,1,1,0,22,0,5,7,4,14.5,0,0,5,5,5,14.6,0,10.8,1.4,1.74
1,9119,1,1,126.0,122.5,0,1,1,0,20,0,5,7,5,10.8,0,0,5,9,3,12.0,0,8.9,1.4,3.51
1,9130,1,1,126.0,122.5,0,0,0,0,25,0,5,14,4,13.5,2,0,5,10,4,14.25,0,9.4,-0.8,-3.12
17,9254,1,1,122.0,116.1,0,1,1,0,19,0,6,7,5,12.2,0,0,6,12,2,12.0,0,7.6,2.6,0.32
1,171,1,1,135.0,149.0,0,1,1,0,22,14,17,21,17,12.578947368421051,0,15,17,20,17,12.117647058823527,0,11.1,0.6,2.02
1,9500,1,1,151.0,129.8,0,1,1,0,18,0,8,10,8,13.05375,2,0,8,10,8,13.05375,2,9.4,-0.8,-3.12
16,9773,1,1,109.0,137.0,0,1,0,1,18,0,6,7,6,12.666666666666666,0,0,6,8,5,12.8,0,10.8,1.4,1.74
39,9119,1,1,110.0,125.9,0,1,1,0,34,0,5,7,0,0.0,0,0,5,8,1,11.0,0,10.8,1.4,1.74
1,9085,1,1,130.0,121.3,0,1,0,1,19,0,5,6,5,14.6,0,0,5,5,5,13.8,0,10.8,1.4,1.74
44,9003,1,39,120.0,120.0,0,1,1,0,23,1,6,6,1,11.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06
1,9500,1,1,149.0,136.0,0,1,0,1,18,0,7,7,6,12.916666666666666,0,0,7,7,6,12.916666666666666,0,7.6,2.6,0.32
39,9003,1,1,133.1,110.0,0,1,1,0,31,0,6,15,3,14.4,0,0,6,20,0,0.0,0,16.2,0.3,-0.92
39,8014,0,1,130.0,110.0,0,1,0,0,33,0,6,7,6,11.0,0,0,6,11,5,11.0,0,9.4,-0.8,-3.12
44,8014,0,39,150.0,154.0,0,1,1,0,37,12,16,17,16,14.125,0,6,11,14,10,13.0,0,12.4,0.5,1.79
17,9147,1,1,137.0,124.4,0,1,0,0,18,0,5,5,5,12.6,0,0,5,5,4,11.0,0,11.1,0.6,2.02
1,9238,1,1,133.1,130.0,0,0,0,1,20,0,6,10,5,13.4,0,0,6,9,5,11.4,0,10.8,1.4,1.74
39,9991,0,1,110.0,121.8,0,0,1,0,36,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7
43,8014,0,1,133.1,100.0,0,1,0,1,35,11,16,16,16,12.6875,0,11,13,13,13,12.0,0,9.4,-0.8,-3.12
17,9147,1,1,125.0,118.0,0,1,0,0,19,0,5,7,5,13.6,0,0,5,6,5,12.2,0,8.9,1.4,3.51
1,9070,1,1,124.0,138.4,1,1,0,1,19,1,6,8,6,13.285714285714286,1,0,6,8,6,12.5,0,13.9,-0.3,0.79
1,9500,1,1,150.0,131.5,0,1,0,1,19,0,8,8,7,12.657142857142857,0,0,8,8,7,12.657142857142857,0,12.7,3.7,-1.7
17,9670,1,1,132.0,119.1,1,1,1,0,18,0,6,6,3,12.666666666666666,0,0,6,11,4,11.142857142857142,0,10.8,1.4,1.74
1,9773,1,1,117.0,110.4,1,0,0,0,19,0,6,7,6,12.166666666666666,0,0,6,10,2,10.333333333333334,0,16.2,0.3,-0.92
43,9670,1,1,151.0,100.0,1,1,0,0,20,0,6,12,5,12.2,0,0,6,8,5,14.6,0,13.9,-0.3,0.79
17,9254,1,1,121.0,116.1,0,1,1,0,19,0,6,8,5,11.2,0,0,6,11,4,12.5,0,15.5,2.8,-4.06
17,9238,1,1,124.0,117.7,0,1,0,0,18,0,6,10,5,12.0,0,0,6,11,4,12.0,0,16.2,0.3,-0.92
1,9853,1,1,133.0,126.7,0,1,0,0,18,0,6,9,5,11.833333333333334,0,0,6,6,4,12.0,0,15.5,2.8,-4.06
44,9130,1,39,160.0,160.0,1,0,0,0,36,2,6,9,6,12.0,0,1,6,8,3,14.666666666666666,0,12.4,0.5,1.79
1,9085,1,1,105.0,102.6,0,1,0,0,21,0,6,13,4,12.0,0,0,6,17,2,11.5,0,11.1,0.6,2.02
44,9119,1,39,130.0,130.0,0,1,1,0,19,0,5,9,2,12.5,0,0,5,10,3,11.6,0,12.4,0.5,1.79
1,171,1,1,161.0,163.1,0,0,0,0,19,6,12,12,12,15.25,0,4,11,12,11,15.0,0,8.9,1.4,3.51
42,9853,1,1,141.0,133.0,0,1,0,0,20,6,14,22,12,12.153846153846152,0,5,12,18,10,12.9,0,10.8,1.4,1.74
17,9147,1,1,134.0,126.3,0,1,0,1,18,0,5,8,5,11.8,0,0,5,10,5,11.6,3,16.2,0.3,-0.92
42,9119,1,1,130.0,135.0,1,1,1,0,25,0,5,5,0,0.0,0,2,6,7,2,14.0,0,13.9,-0.3,0.79
43,9853,1,1,140.0,128.3,0,1,0,0,35,19,21,21,21,12.61904761904762,0,13,19,19,19,12.789473684210526,0,12.4,0.5,1.79
17,9147,1,1,125.0,114.5,0,1,0,1,19,0,5,6,5,13.4,0,0,5,5,5,12.4,0,12.4,0.5,1.79
43,9500,1,1,130.0,126.8,0,1,1,1,28,18,23,23,20,13.5,3,18,23,23,20,13.5,3,7.6,2.6,0.32
1,9500,1,1,124.0,116.5,0,1,0,1,20,0,7,9,7,14.093333333333332,0,0,8,8,8,15.0,0,11.1,0.6,2.02
1,9500,1,1,139.0,125.5,0,1,0,1,21,0,8,8,7,13.514285714285714,0,0,8,8,7,13.514285714285714,0,12.7,3.7,-1.7
1,9147,1,1,150.0,138.5,0,1,0,1,18,0,5,5,5,14.0,0,0,5,6,5,13.6,0,12.4,0.5,1.79
1,9670,1,1,125.0,114.9,0,1,0,1,19,0,6,8,6,13.375,0,0,6,7,6,12.285714285714286,0,11.1,0.6,2.02
17,9003,1,1,131.0,134.5,0,1,0,1,19,0,6,7,6,15.0,0,0,6,8,6,14.333333333333334,0,12.4,0.5,1.79
39,9085,1,1,133.1,162.3,0,1,0,0,24,0,6,10,2,11.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51
17,9254,1,1,118.0,115.9,0,1,1,1,18,0,6,7,6,12.142857142857142,0,0,6,8,6,11.333333333333334,0,8.9,1.4,3.51
17,9254,1,1,127.0,123.5,0,1,0,1,20,0,6,11,4,11.5,0,0,6,12,3,11.0,0,7.6,2.6,0.32
1,9500,1,1,129.0,119.6,0,1,0,1,20,0,7,8,7,14.00375,0,0,8,11,7,13.812857142857142,0,15.5,2.8,-4.06
1,9500,1,1,136.0,125.5,0,1,0,1,21,0,7,7,6,14.033333333333331,0,0,7,7,6,14.033333333333331,0,7.6,2.6,0.32
7,9500,1,3,140.0,140.0,0,1,0,0,25,0,8,8,7,14.805714285714286,0,0,8,8,7,14.805714285714286,0,10.8,1.4,1.74
17,9070,1,1,128.0,136.1,1,0,1,0,19,0,6,6,6,12.666666666666666,0,0,6,8,5,11.8,0,11.1,0.6,2.02
18,9238,1,1,121.0,121.4,0,1,0,1,19,0,6,8,4,10.75,0,0,6,11,5,11.5,0,15.5,2.8,-4.06
44,9003,1,39,150.0,150.0,0,1,0,1,21,0,6,9,6,12.666666666666666,0,0,6,8,5,12.8,0,13.9,-0.3,0.79
17,9119,1,1,118.0,120.5,0,1,1,0,20,0,5,10,3,13.333333333333334,0,0,5,11,5,13.571428571428571,0,12.4,0.5,1.79
17,9119,1,1,124.0,119.5,0,1,1,0,20,0,5,5,5,14.8,0,0,5,5,5,17.6,0,8.9,1.4,3.51
1,9070,1,1,141.0,126.7,1,1,0,1,20,0,6,9,6,13.333333333333334,0,0,6,10,6,14.666666666666666,0,12.7,3.7,-1.7
17,9991,0,1,154.0,134.1,0,1,0,0,24,0,5,9,2,11.5,0,0,5,11,3,14.333333333333334,1,7.6,2.6,0.32
1,171,1,1,134.0,126.0,0,1,0,1,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
1,9670,1,1,133.1,139.0,0,1,1,0,21,0,6,6,5,12.8,0,0,6,9,5,12.25,0,10.8,1.4,1.74
1,9670,1,1,116.0,119.5,0,0,0,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51
1,9070,1,1,128.0,126.3,0,1,0,0,19,0,6,6,6,13.166666666666666,0,0,6,6,6,12.666666666666666,0,15.5,2.8,-4.06
17,9773,1,1,125.0,115.6,0,1,0,0,19,0,6,6,6,13.333333333333334,0,0,6,6,6,14.666666666666666,0,12.4,0.5,1.79
17,9238,1,1,134.0,126.0,1,0,0,0,21,0,6,10,5,11.833333333333334,0,0,6,10,5,13.2,0,13.9,-0.3,0.79
1,9070,1,1,160.0,152.0,0,0,0,0,19,0,5,5,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74
1,9500,1,1,117.0,113.2,0,1,0,0,18,0,7,10,6,11.98,0,0,8,11,7,13.225,0,16.2,0.3,-0.92
1,9773,1,1,150.0,130.8,0,1,0,1,20,0,6,9,5,11.8,0,0,6,9,5,11.833333333333334,0,15.5,2.8,-4.06
10,9773,1,1,152.0,152.0,0,1,0,0,22,0,6,8,6,11.666666666666666,0,0,6,6,6,13.0,0,12.7,3.7,-1.7
1,9500,1,1,136.0,123.8,0,1,0,1,19,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7
39,9003,1,1,150.0,137.0,0,1,1,0,35,1,6,7,5,12.8,0,1,6,11,5,13.833333333333334,0,15.5,2.8,-4.06
17,9853,1,1,133.0,127.4,1,1,0,1,18,0,7,7,7,12.714285714285714,0,0,7,7,7,12.285714285714286,0,16.2,0.3,-0.92
1,9853,1,1,134.0,127.4,0,1,0,0,18,0,6,7,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74
39,9130,1,1,133.1,110.0,0,1,0,1,30,0,6,7,0,0.0,0,0,6,16,1,10.0,0,11.1,0.6,2.02
51,9070,1,1,130.0,124.5,0,1,0,1,20,5,11,11,11,13.818181818181818,0,5,11,11,11,13.454545454545457,0,11.1,0.6,2.02
43,9773,1,1,127.0,110.0,1,0,1,0,19,0,6,10,3,11.666666666666666,0,0,6,11,2,10.0,0,16.2,0.3,-0.92
1,9147,1,1,126.0,120.1,0,1,0,0,19,0,5,7,5,12.4,0,0,5,5,5,14.6,0,8.9,1.4,3.51
1,9147,1,1,123.0,117.8,0,1,1,0,20,0,5,9,5,12.0,0,0,5,9,4,13.0,0,8.9,1.4,3.51
44,9003,1,1,140.0,140.0,0,1,1,0,20,0,6,11,6,11.285714285714286,0,0,6,12,5,11.77777777777778,0,16.2,0.3,-0.92
17,9670,1,1,110.0,107.5,0,1,0,1,18,0,6,11,4,12.25,0,0,6,10,4,11.0,0,12.7,3.7,-1.7
17,9773,1,1,120.0,117.9,0,1,0,1,21,0,6,6,5,13.0,0,0,6,7,6,12.833333333333334,0,8.9,1.4,3.51
43,9147,1,1,133.1,128.2,0,1,0,0,23,7,11,18,11,15.090909090909092,1,2,6,7,6,14.5,0,9.4,-0.8,-3.12
1,9773,1,1,130.0,120.9,1,1,0,0,18,0,6,6,6,14.333333333333334,0,0,6,6,6,14.166666666666666,0,8.9,1.4,3.51
1,9070,1,1,124.0,123.7,0,1,0,1,18,1,6,8,6,12.714285714285714,1,0,6,8,6,12.625,0,13.9,-0.3,0.79
39,9085,1,19,133.1,140.0,0,1,0,0,35,0,6,11,3,12.666666666666666,0,0,6,7,0,0.0,0,11.1,0.6,2.02
43,9991,0,1,130.0,119.5,0,1,0,0,22,9,15,17,15,11.2,0,9,14,15,14,12.428571428571429,0,7.6,2.6,0.32
39,9500,1,4,150.0,127.0,0,1,1,0,26,2,7,8,6,13.046666666666669,0,2,8,10,7,13.30625,0,11.1,0.6,2.02
1,9070,1,1,143.0,134.3,0,1,0,0,19,0,6,6,6,14.666666666666666,0,0,6,7,6,15.142857142857142,0,8.9,1.4,3.51
1,9773,1,1,133.1,100.0,1,0,0,0,20,0,4,4,0,0.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79
39,9991,0,12,133.1,121.5,0,1,1,0,38,0,5,11,2,10.5,0,0,5,9,3,11.333333333333334,1,7.6,2.6,0.32
17,9853,1,1,127.0,121.8,1,1,0,0,18,0,6,12,4,13.5,0,0,6,14,3,10.666666666666666,0,10.8,1.4,1.74
51,33,1,1,121.0,118.6,0,1,0,0,26,14,21,23,20,13.181818181818182,0,10,14,18,14,11.642857142857142,0,8.9,1.4,3.51
17,9085,1,1,137.0,134.6,0,1,1,0,22,0,6,16,0,0.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92
1,9670,1,1,122.0,116.1,0,1,1,1,19,0,6,10,6,13.125,0,0,6,9,6,12.714285714285714,0,11.1,0.6,2.02
18,9500,1,1,126.0,122.8,0,1,0,0,18,0,8,8,8,12.93375,0,0,8,8,8,12.93375,0,9.4,-0.8,-3.12
17,9147,1,1,116.0,114.6,0,1,0,0,19,0,5,15,2,10.75,0,0,5,11,2,10.0,0,13.9,-0.3,0.79
1,9147,1,1,133.0,147.0,0,1,0,1,18,0,5,7,4,13.0,0,0,5,8,3,12.333333333333334,0,9.4,-0.8,-3.12
39,9991,0,1,100.0,153.5,1,0,1,0,31,0,5,9,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79
7,9070,1,43,140.0,140.0,0,1,0,0,33,0,6,7,6,15.0,0,0,6,8,3,11.0,0,11.1,0.6,2.02
17,9773,1,1,146.0,146.7,0,1,1,0,19,0,6,7,6,13.833333333333334,0,0,6,8,6,13.625,0,7.6,2.6,0.32
39,9853,1,19,133.1,116.0,0,1,0,0,29,0,7,14,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02
17,9254,1,1,133.0,137.2,0,1,1,1,20,0,6,6,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74
39,9147,1,1,140.0,118.0,0,1,0,0,24,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32
39,9991,0,1,120.0,138.1,0,1,1,1,37,0,5,8,5,13.0,0,0,5,11,4,13.333333333333334,2,16.2,0.3,-0.92
17,9238,1,1,129.0,123.1,0,1,0,0,19,0,6,7,6,12.0,0,0,6,7,6,12.428571428571429,0,11.1,0.6,2.02
1,9147,1,1,117.0,118.1,0,1,1,0,19,0,5,6,5,11.2,0,0,5,5,5,13.2,0,12.4,0.5,1.79
43,9500,1,1,125.0,123.6,0,1,0,1,18,0,7,8,5,12.86,0,0,7,8,5,12.86,0,7.6,2.6,0.32
17,9003,1,1,126.0,116.9,0,1,1,0,19,0,6,10,6,13.666666666666666,0,0,6,10,4,12.25,0,13.9,-0.3,0.79
51,9147,1,1,135.0,118.5,0,1,0,0,25,0,5,12,2,10.5,0,0,5,5,0,0.0,0,11.1,0.6,2.02
17,9238,1,1,118.0,112.4,0,1,0,0,19,0,6,10,5,11.285714285714286,0,0,6,7,0,0.0,0,16.2,0.3,-0.92
1,9147,1,1,123.0,118.8,0,1,0,0,21,0,5,9,3,10.666666666666666,0,0,5,13,2,12.5,0,7.6,2.6,0.32
17,9500,1,1,134.0,133.5,0,1,0,0,19,0,7,8,7,14.05,0,0,8,8,8,15.1,0,13.9,-0.3,0.79
16,171,1,1,122.0,133.9,0,1,1,0,25,9,13,16,10,11.454545454545457,0,5,11,13,7,12.25,0,12.4,0.5,1.79
1,9003,1,1,133.1,115.0,1,1,1,0,21,8,12,13,12,14.538461538461538,0,4,12,14,12,14.461538461538462,0,15.5,2.8,-4.06
44,9070,1,39,130.0,131.8,0,1,1,1,22,2,7,7,7,12.285714285714286,0,5,9,10,8,12.375,0,12.4,0.5,1.79
39,9991,0,1,120.0,156.0,0,1,1,0,33,0,5,5,5,14.2,0,0,5,6,5,13.833333333333334,0,10.8,1.4,1.74
43,171,1,2,140.0,140.0,0,1,0,0,34,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74
53,9085,1,42,140.0,138.2,1,0,0,0,21,7,10,15,8,13.75,0,4,9,17,5,13.2,0,8.9,1.4,3.51
42,9119,1,1,136.0,117.5,0,1,1,0,19,2,5,6,4,11.8,0,0,5,7,2,11.5,0,15.5,2.8,-4.06
1,9773,1,1,144.0,138.4,0,1,0,0,18,0,6,7,6,13.428571428571429,0,0,6,7,6,14.142857142857142,0,13.9,-0.3,0.79
39,9085,1,1,133.1,120.0,0,0,0,0,32,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02
1,9670,1,1,137.0,122.3,0,1,1,1,18,0,6,7,6,13.571428571428571,0,0,6,6,6,14.333333333333334,0,12.4,0.5,1.79
1,9500,1,1,132.0,123.4,0,1,0,1,18,0,7,7,7,14.604285714285712,0,0,8,9,8,15.68333333333333,0,11.1,0.6,2.02
44,9147,1,39,130.0,130.0,0,1,0,1,20,4,7,8,7,13.0,0,2,5,5,5,13.4,0,11.1,0.6,2.02
43,9070,1,1,160.0,100.0,0,1,1,0,38,1,6,9,5,16.0,1,0,6,11,4,16.5,0,13.9,-0.3,0.79
39,9991,0,19,133.1,121.7,1,0,0,0,31,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92
42,9119,1,1,120.0,108.6,0,0,1,0,34,2,7,13,5,12.0,0,2,7,7,3,11.0,0,15.5,2.8,-4.06
44,9085,1,39,150.0,150.0,0,1,1,0,20,1,6,11,6,13.8,0,1,6,7,6,13.142857142857142,0,16.2,0.3,-0.92
17,9085,1,1,128.0,124.2,0,0,0,0,21,0,5,8,2,11.5,0,0,5,7,2,10.5,0,7.6,2.6,0.32
44,9003,1,39,150.0,150.0,0,1,1,0,25,9,14,16,14,12.428571428571429,0,3,9,13,6,10.857142857142858,0,15.5,2.8,-4.06
43,9085,1,1,130.0,125.1,0,1,0,0,21,2,9,14,8,13.555555555555555,0,2,7,10,7,13.571428571428571,0,7.6,2.6,0.32
39,9147,1,1,133.1,119.8,0,1,1,0,26,0,5,9,5,12.0,0,0,5,5,5,10.2,0,11.1,0.6,2.02
1,9500,1,1,129.0,120.8,0,1,0,1,20,0,8,8,7,12.744285714285716,0,0,8,8,7,12.744285714285716,0,10.8,1.4,1.74
17,9670,1,1,110.0,106.1,1,0,0,1,18,0,6,6,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7
44,9130,1,39,140.0,140.0,1,0,0,0,20,1,6,11,3,12.0,0,0,6,11,2,11.0,0,12.4,0.5,1.79
44,9003,1,39,140.0,140.0,1,1,1,0,26,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51
1,9853,1,1,121.0,116.8,0,1,0,0,18,0,6,11,3,11.666666666666666,0,0,6,11,3,10.666666666666666,0,9.4,-0.8,-3.12
1,9773,1,1,141.0,128.4,0,1,0,0,18,0,6,6,6,15.5,0,0,6,6,6,14.0,0,11.1,0.6,2.02
1,9500,1,1,145.0,138.8,0,1,0,1,18,0,7,7,6,12.95,0,0,7,7,6,12.95,0,7.6,2.6,0.32
1,9130,1,1,130.0,133.0,0,1,0,0,19,0,6,6,6,14.666666666666666,0,0,6,8,6,13.666666666666666,0,12.4,0.5,1.79
1,171,1,1,140.0,137.9,1,0,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51
17,9147,1,1,136.0,124.1,0,1,0,0,18,0,5,8,5,12.4,0,0,5,6,5,10.8,0,8.9,1.4,3.51
1,9254,1,1,133.1,121.0,1,0,1,0,21,0,6,9,5,11.833333333333334,0,0,6,8,5,10.0,0,8.9,1.4,3.51
39,8014,0,1,120.0,101.8,0,0,0,0,32,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74
1,9773,1,1,170.0,155.0,0,1,1,1,18,0,6,6,6,15.5,0,0,6,6,6,14.166666666666666,0,11.1,0.6,2.02
43,9003,1,1,133.1,136.0,0,1,1,0,41,18,19,19,19,12.68421052631579,0,12,13,13,13,12.384615384615383,0,15.5,2.8,-4.06
17,9500,1,1,135.0,129.2,0,1,0,1,18,0,7,7,7,14.145714285714286,0,0,8,9,8,13.627777777777778,0,11.1,0.6,2.02
39,9991,0,1,110.0,150.0,0,1,1,0,49,0,5,6,5,12.2,0,0,5,9,5,11.8,0,15.5,2.8,-4.06
1,9147,1,1,118.0,114.2,0,1,1,0,20,0,5,9,3,10.333333333333334,0,0,5,6,5,12.8,0,12.4,0.5,1.79
1,9773,1,1,122.0,126.9,0,1,0,1,19,0,6,11,4,11.0,0,0,6,11,3,11.666666666666666,0,9.4,-0.8,-3.12
1,9670,1,1,123.0,113.9,1,0,0,0,18,0,6,7,4,11.25,0,0,6,9,4,10.857142857142858,0,10.8,1.4,1.74
1,9130,1,1,140.0,131.2,0,1,1,1,26,0,5,9,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32
1,9670,1,1,128.0,121.0,0,1,0,0,19,0,6,8,6,13.5,0,0,6,9,6,13.571428571428571,0,11.1,0.6,2.02
1,9853,1,1,126.0,116.9,0,1,0,0,18,0,7,10,6,10.666666666666666,0,0,7,12,6,12.833333333333334,0,13.9,-0.3,0.79
43,9773,1,1,123.0,134.0,0,1,0,1,20,0,6,6,6,13.666666666666666,0,0,6,6,6,13.333333333333334,0,12.4,0.5,1.79
18,9254,1,1,121.0,125.9,0,1,1,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79
53,9085,1,42,150.0,150.0,0,1,1,1,22,1,7,11,5,12.166666666666666,0,4,8,14,5,14.8,0,8.9,1.4,3.51
18,9500,1,1,142.0,128.0,0,0,0,0,19,0,7,14,0,0.0,0,0,8,0,0,0.0,0,11.1,0.6,2.02
1,9130,1,1,143.0,141.3,1,0,0,0,23,0,6,10,6,14.0,0,0,6,11,4,13.0,0,11.1,0.6,2.02
17,9254,1,1,102.0,102.0,0,1,0,0,19,0,6,8,5,11.8,0,0,6,8,5,11.6,0,10.8,1.4,1.74
1,9254,1,1,143.0,133.2,0,1,0,0,19,0,6,9,5,13.4,0,0,6,16,2,13.5,0,10.8,1.4,1.74
51,9085,1,40,120.0,125.0,0,1,0,0,28,0,6,8,6,14.428571428571429,0,0,6,12,4,15.6,0,11.1,0.6,2.02
44,9119,1,39,160.0,160.0,1,0,1,0,24,2,6,6,2,16.0,0,2,7,7,2,16.0,0,8.9,1.4,3.51
17,9500,1,1,136.0,129.0,0,1,0,1,19,0,7,7,7,13.308571428571428,0,0,8,10,8,12.55,0,12.4,0.5,1.79
39,9147,1,1,140.0,131.8,0,1,0,0,35,0,5,6,4,14.2,0,0,5,10,4,11.857142857142858,0,10.8,1.4,1.74
43,9500,1,1,140.0,100.0,0,1,0,1,18,0,7,8,7,13.6375,0,0,8,8,8,14.3875,0,13.9,-0.3,0.79
17,9254,1,1,133.0,128.5,0,1,0,1,18,0,6,14,2,11.0,0,0,6,14,3,10.333333333333334,0,7.6,2.6,0.32
1,9085,1,1,127.0,123.2,0,1,0,1,18,0,6,7,6,15.714285714285714,0,0,6,17,5,12.77777777777778,0,12.4,0.5,1.79
39,9238,1,9,133.1,118.0,0,1,0,0,47,0,6,12,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32
1,9070,1,1,150.0,131.1,0,1,0,1,19,0,6,7,5,13.4,0,0,6,6,6,12.833333333333334,0,15.5,2.8,-4.06
1,9773,1,1,121.0,113.0,0,1,1,1,18,0,6,7,6,11.666666666666666,0,0,6,12,5,10.2,0,12.4,0.5,1.79
17,9254,1,1,130.0,130.0,0,1,1,0,18,0,6,7,4,11.0,0,0,6,7,3,11.25,0,16.2,0.3,-0.92
1,9500,1,1,140.0,141.5,1,0,0,0,19,0,8,8,7,13.327142857142857,0,0,8,8,7,13.327142857142857,0,10.8,1.4,1.74
43,9500,1,1,120.0,120.6,0,1,1,0,18,0,7,12,4,12.65,0,0,7,10,3,10.666666666666666,0,16.2,0.3,-0.92
18,9670,1,1,140.0,130.2,0,1,1,0,22,0,6,11,4,13.0,0,0,6,11,4,12.6,0,12.7,3.7,-1.7
17,9238,1,1,158.0,140.5,0,1,0,1,20,0,6,9,6,11.333333333333334,0,0,6,6,6,12.333333333333334,0,10.8,1.4,1.74
43,9773,1,1,121.0,121.0,0,1,1,0,23,0,6,15,1,13.0,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12
39,9085,1,1,150.0,132.0,0,1,0,0,24,0,5,6,5,12.0,0,0,5,5,5,13.0,0,10.8,1.4,1.74
39,9130,1,1,140.0,150.0,0,1,1,0,34,0,6,9,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92
1,9070,1,1,117.0,131.0,1,0,1,0,21,0,6,6,1,14.0,0,0,6,7,0,0.0,7,9.4,-0.8,-3.12
43,9991,0,1,140.0,122.7,0,1,1,0,38,0,5,5,5,14.6,0,0,5,6,5,14.333333333333334,0,13.9,-0.3,0.79
39,9003,1,1,120.0,155.8,0,1,1,0,29,0,6,9,6,16.11111111111111,0,0,6,7,6,13.5,0,13.9,-0.3,0.79
43,9085,1,1,130.0,120.2,0,1,0,0,20,0,5,9,4,12.0,0,0,5,10,5,13.428571428571429,1,10.8,1.4,1.74
1,9238,1,1,107.0,103.5,0,1,0,0,20,0,6,7,6,12.0,0,0,6,7,6,13.0,0,12.4,0.5,1.79
17,9853,1,1,118.0,121.2,0,1,0,0,18,0,6,8,5,13.4,0,0,6,7,5,12.0,0,7.6,2.6,0.32
