Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.2857142857142857,0.9259891544486843,1.0,0.0,0.2947368421052632,0.2694736842105263,0.0,0.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.2,0.1153846153846153,0.6181015452538631,0.0,0.0,0.2608695652173913,0.4545454545454546,0.05,0.5384615384615384,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.956316529423579,1.0,0.0,0.263157894736842,0.263157894736842,1.0,1.0,0.0,1.0,0.1320754716981132,0.0,0.2692307692307693,0.2888888888888889,0.2692307692307693,0.5827814569536424,0.0,0.0,0.3478260869565217,0.3939393939393939,0.35,0.6299999999999999,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9075115485037156,1.0,0.0,0.5789473684210527,0.4821052631578948,0.0,1.0,0.0,0.0,0.0377358490566037,0.05,0.2307692307692307,0.1333333333333333,0.1923076923076923,0.656953642384106,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.6865384615384615,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.1071428571428571,1.0,0.0,0.9285714285714284,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,0.0,0.5094339622641508,0.15,0.2692307692307693,0.2,0.2692307692307693,0.7152317880794702,0.0,0.0,0.217391304347826,0.1818181818181818,0.25,0.8723076923076922,0.0,0.1511627906976745,0.4888888888888888,1.0
0.1071428571428571,0.9861417955412732,1.0,0.0476190476190476,0.5789473684210527,0.5789473684210527,1.0,0.0,0.0,0.0,0.1509433962264151,0.05,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7644276253547777,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7358974358974358,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9007832898172324,1.0,0.0,0.263157894736842,0.3231578947368421,1.0,0.0,0.0,0.0,0.490566037735849,0.0,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.6490066225165563,0.0,0.0,0.2608695652173913,0.3939393939393939,0.2,0.5653846153846154,0.0,0.1511627906976745,0.4888888888888888,1.0
0.1071428571428571,0.8014661578630247,0.0,0.9285714285714284,0.368421052631579,0.368421052631579,1.0,0.0,0.0,0.0,0.1132075471698113,0.35,0.4615384615384615,0.2666666666666666,0.4230769230769231,0.7417218543046358,0.0,0.2105263157894736,0.4347826086956521,0.3333333333333333,0.4,0.7875,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.4842105263157894,0.3221052631578947,0.0,1.0,0.0,1.0,0.0943396226415094,0.0,0.2692307692307693,0.2,0.2307692307692307,0.6930684326710818,0.0,0.0,0.3478260869565217,0.3636363636363636,0.3,0.708076923076923,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.8014661578630247,0.0,0.0,0.368421052631579,0.3842105263157893,0.0,1.0,0.0,0.0,0.1886792452830188,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6012820512820513,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9259891544486843,1.0,0.0,0.2421052631578946,0.2421052631578946,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.1923076923076923,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2121212121212121,0.25,0.6892307692307692,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7499999999999999,0.9781080538260696,1.0,0.0,0.3894736842105262,0.3378947368421052,0.0,1.0,1.0,0.0,0.1132075471698113,0.0,0.2307692307692307,0.2,0.2307692307692307,0.6534216335540839,0.0,0.0,0.2608695652173913,0.3333333333333333,0.25,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,1.0,0.0,0.0,0.263157894736842,0.2305263157894737,1.0,0.0,0.0,0.0,0.169811320754717,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1818181818181818,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9861417955412732,1.0,0.4285714285714285,0.4010526315789473,0.1368421052631578,1.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.6811731315042574,0.0,0.0,0.3043478260869565,0.2424242424242424,0.3,0.682051282051282,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.9259891544486843,1.0,0.2619047619047618,0.4010526315789473,0.2557894736842105,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.5916114790286975,0.0,0.0,0.2608695652173913,0.3333333333333333,0.2,0.6353846153846153,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7678571428571428,0.9135368547901184,1.0,0.9047619047619048,0.1578947368421053,0.1578947368421053,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.5695364238410596,0.0,0.0,0.2608695652173913,0.3636363636363636,0.1,0.5653846153846154,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.8014661578630247,0.0,0.0,0.0526315789473683,0.131578947368421,0.0,1.0,0.0,0.0,0.4528301886792452,0.0,0.0769230769230769,0.0444444444444444,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9243824061056436,1.0,0.0,0.3473684210526315,0.2852631578947366,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.2,0.1923076923076923,0.6269315673289183,0.0,0.0,0.2608695652173913,0.2121212121212121,0.25,0.7430769230769231,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.9781080538260696,1.0,0.0,0.2526315789473683,0.2452631578947368,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.1538461538461538,0.5960264900662252,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.9152440249045992,1.0,0.0,0.263157894736842,0.3115789473684209,0.0,1.0,0.0,0.0,0.3584905660377358,0.0,0.1923076923076923,0.1777777777777777,0.1153846153846153,0.5827814569536424,0.0,0.0,0.217391304347826,0.3636363636363636,0.2,0.7201923076923077,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2678571428571428,0.9506929102229364,1.0,0.0,0.3368421052631578,0.2526315789473683,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.2666666666666666,0.2692307692307693,0.6675496688741721,0.0,0.0,0.3478260869565217,0.3636363636363636,0.35,0.6784615384615383,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9243824061056436,1.0,0.0,0.4210526315789473,0.2736842105263157,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6004415011037528,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6192307692307691,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3789473684210527,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.3076923076923077,0.1777777777777777,0.3076923076923077,0.7354304635761589,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.747451923076923,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9090178750753164,1.0,0.0,0.3263157894736841,0.3042105263157895,0.0,1.0,1.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.3999999999999999,0.3284210526315789,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2,0.2692307692307693,0.7290654893303901,0.0,0.0,0.3478260869565217,0.3333333333333333,0.35,0.6905096153846153,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9781080538260696,1.0,0.0,0.3157894736842104,0.3231578947368421,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.6282051282051281,0.0,0.1511627906976745,0.4888888888888888,1.0
0.1071428571428571,0.9243824061056436,1.0,0.0476190476190476,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.3584905660377358,0.5,0.5384615384615385,0.4666666666666667,0.5,0.6925260170293283,0.0,0.2105263157894736,0.4782608695652174,0.4848484848484848,0.55,0.7,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9243824061056436,1.0,0.0,0.3894736842105262,0.3673684210526315,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1555555555555555,0.1923076923076923,0.6993377483443708,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.682051282051282,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9677646113677444,1.0,0.0,0.4736842105263157,0.7894736842105263,1.0,0.0,1.0,0.0,0.679245283018868,0.0,0.2307692307692307,0.2444444444444444,0.1153846153846153,0.7593818984547461,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3305263157894738,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.7355912961210973,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7942307692307692,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9506929102229364,1.0,0.0,0.4010526315789473,0.5663157894736843,0.0,1.0,0.0,1.0,0.320754716981132,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.6629580573951435,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.7038461538461538,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9243824061056436,1.0,0.0,0.368421052631579,0.2799999999999998,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6799116997792495,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6461538461538461,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9152440249045992,1.0,0.0,0.263157894736842,0.2157894736842105,1.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1777777777777777,0.1153846153846153,0.5474613686534217,0.0,0.0,0.217391304347826,0.3333333333333333,0.15,0.5846153846153846,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.0138582044587266,1.0,0.0,0.5473684210526315,0.5621052631578947,0.0,1.0,1.0,1.0,0.0566037735849056,0.4,0.5384615384615385,0.3333333333333333,0.4615384615384615,0.5787060621497708,0.0,0.3684210526315789,0.5652173913043478,0.4242424242424242,0.55,0.6559440559440559,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9007832898172324,1.0,0.0,0.4010526315789473,0.5789473684210527,0.0,1.0,1.0,0.0,0.2641509433962264,0.0,0.2307692307692307,0.2222222222222222,0.2307692307692307,0.7947019867549668,0.0,0.0,0.2608695652173913,0.3333333333333333,0.25,0.673076923076923,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.5473684210526315,0.3105263157894737,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.2444444444444444,0.2692307692307693,0.6813245033112583,0.0,0.0,0.3478260869565217,0.3333333333333333,0.35,0.6924615384615384,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.956316529423579,1.0,0.0,0.2421052631578946,0.2242105263157894,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2692307692307693,0.2222222222222222,0.2692307692307693,0.6298749080206034,0.0,0.0,0.3478260869565217,0.303030303030303,0.4,0.6437980769230769,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229364,1.0,0.0,0.3894736842105262,0.3473684210526315,0.0,1.0,1.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7912961210974455,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.8042307692307691,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9861417955412732,1.0,0.0,0.3473684210526315,0.351578947368421,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.2222222222222222,0.1923076923076923,0.6993377483443708,0.0,0.0,0.2608695652173913,0.3636363636363636,0.25,0.691025641025641,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,1.0,0.0,0.0,0.4010526315789473,0.1726315789473684,0.0,1.0,1.0,0.0,0.1886792452830188,0.0,0.1923076923076923,0.1555555555555555,0.0384615384615384,0.5827814569536424,0.0,0.0,0.217391304347826,0.2121212121212121,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9677646113677444,1.0,0.1904761904761904,0.4010526315789473,0.263157894736842,1.0,0.0,1.0,0.0,0.169811320754717,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.4166666666666666,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9506929102229364,1.0,0.0,0.3789473684210527,0.32,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2888888888888889,0.1923076923076923,0.6622516556291391,0.0,0.0,0.3478260869565217,0.4242424242424242,0.35,0.655128205128205,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229364,1.0,0.0,0.6842105263157894,0.6105263157894736,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.6949227373068433,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.7062820512820512,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,1.0,0.0,0.0476190476190476,0.263157894736842,0.4842105263157894,0.0,1.0,0.0,0.0,0.2264150943396226,0.5,0.576923076923077,0.3333333333333333,0.4230769230769231,0.6068633353401567,0.0,0.4736842105263157,0.5652173913043478,0.4848484848484848,0.55,0.6216783216783215,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9090178750753164,1.0,0.9047619047619048,0.5789473684210527,0.5789473684210527,0.0,1.0,0.0,0.0,0.0943396226415094,0.1,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7644276253547777,0.0,0.0526315789473684,0.2608695652173913,0.2727272727272727,0.25,0.7,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9677646113677444,1.0,0.0,0.5789473684210527,0.1263157894736841,0.0,1.0,1.0,0.0,0.169811320754717,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7321428571428571,1.0,0.0,0.0,0.5789473684210527,0.1968421052631579,0.0,1.0,1.0,0.0,0.2452830188679245,0.55,0.576923076923077,0.3333333333333333,0.5,0.6072338257768721,0.0,0.3157894736842105,0.4782608695652174,0.4545454545454546,0.5,0.6237179487179487,0.0833333333333333,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.8014661578630247,0.0,0.0,0.4010526315789473,0.2526315789473683,0.0,1.0,0.0,1.0,0.5849056603773586,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.565121412803532,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6353846153846153,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9861417955412732,1.0,0.0,0.1578947368421053,0.2031578947368419,0.0,1.0,1.0,0.0,0.4716981132075471,0.0,0.2307692307692307,0.2,0.1923076923076923,0.656953642384106,0.0,0.0,0.2608695652173913,0.303030303030303,0.25,0.6353846153846153,0.0,0.0,0.7555555555555555,0.5785997357992074
0.1071428571428571,0.9259891544486843,1.0,0.0238095238095238,0.0526315789473683,0.0526315789473683,0.0,0.0,0.0,0.0,0.3773584905660377,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.303030303030303,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9781080538260696,1.0,0.0,0.2210526315789474,0.2178947368421053,1.0,0.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.1153846153846153,0.6004415011037528,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9677646113677444,1.0,0.0,0.263157894736842,0.2115789473684208,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.1153846153846153,0.6181015452538631,0.0,0.0,0.2608695652173913,0.3333333333333333,0.25,0.7336538461538461,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9007832898172324,1.0,0.0,0.263157894736842,0.263157894736842,0.0,1.0,1.0,0.0,0.4150943396226415,0.0,0.2307692307692307,0.1777777777777777,0.0,0.0,0.0,0.0526315789473684,0.2608695652173913,0.2424242424242424,0.1,0.5923076923076923,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.912432215304278,1.0,0.2142857142857142,0.4010526315789473,0.3557894736842106,0.0,1.0,1.0,0.0,0.490566037735849,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.4642857142857142,0.9075115485037156,1.0,0.0238095238095238,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.679245283018868,0.75,0.6923076923076923,0.4,0.6538461538461539,0.6980911569925983,0.0,0.6842105263157894,0.7826086956521738,0.5454545454545454,0.8,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.4421052631578948,0.3768421052631581,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.6710816777041942,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.682051282051282,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.8014661578630247,0.0,0.0,0.1894736842105262,0.3494736842105261,0.0,0.0,0.0,0.0,0.4528301886792452,0.0,0.2307692307692307,0.1333333333333333,0.0,0.0,0.5,0.0,0.2608695652173913,0.3636363636363636,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.0138582044587266,1.0,0.0,0.6736842105263157,0.7105263157894737,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.0138582044587266,1.0,0.0,0.4010526315789473,0.4842105263157894,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9677646113677444,1.0,0.0,0.5052631578947369,0.3873684210526316,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.7190160832544938,0.0,0.0,0.2608695652173913,0.1818181818181818,0.25,0.6892307692307692,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9090178750753164,1.0,0.0,0.463157894736842,0.3378947368421052,0.0,1.0,1.0,1.0,0.1132075471698113,0.0,0.1923076923076923,0.1333333333333333,0.1923076923076923,0.6251655629139073,0.0,0.0,0.217391304347826,0.2121212121212121,0.2,0.7134615384615384,0.0833333333333333,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9007832898172324,1.0,0.4285714285714285,0.4010526315789473,0.263157894736842,1.0,0.0,1.0,0.0,0.3962264150943396,0.0,0.2307692307692307,0.1777777777777777,0.0,0.0,0.0,0.0,0.2608695652173913,0.303030303030303,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.7321428571428571,0.9506929102229364,1.0,0.0,0.0526315789473683,0.431578947368421,0.0,1.0,0.0,0.0,0.0754716981132075,0.2,0.2692307692307693,0.2,0.2692307692307693,0.7605592347314201,0.0,0.2631578947368421,0.3478260869565217,0.2424242424242424,0.4,0.7265865384615384,0.0,0.9186046511627908,0.7999999999999999,0.0
0.1071428571428571,0.9243824061056436,1.0,0.0476190476190476,0.368421052631579,0.3168421052631578,1.0,0.0,0.0,0.0,0.1886792452830188,0.0,0.2307692307692307,0.1777777777777777,0.0,0.0,0.0,0.0,0.217391304347826,0.1818181818181818,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9677646113677444,1.0,0.0,0.263157894736842,0.171578947368421,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.1555555555555555,0.1153846153846153,0.6004415011037528,0.0,0.0,0.217391304347826,0.2121212121212121,0.2,0.5923076923076923,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9090178750753164,1.0,0.2619047619047618,0.4010526315789473,0.4557894736842105,1.0,0.0,1.0,0.0,0.1509433962264151,0.0,0.2307692307692307,0.1333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.8014661578630247,0.0,0.0,0.0526315789473683,0.0526315789473683,0.0,1.0,0.0,0.0,0.4528301886792452,0.0,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.7152317880794702,0.0,0.0526315789473684,0.2608695652173913,0.2121212121212121,0.3,0.6012820512820513,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.5052631578947369,0.3368421052631578,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7197729422894985,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7315384615384614,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9135368547901184,1.0,0.0,0.5999999999999999,0.5378947368421052,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1777777777777777,0.1538461538461538,0.7152317880794702,0.1666666666666666,0.0,0.217391304347826,0.2727272727272727,0.0,0.0,0.25,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9152440249045992,1.0,0.0,0.3052631578947369,0.3536842105263156,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.1111111111111111,0.1538461538461538,0.6357615894039735,0.0,0.0,0.1739130434782608,0.1212121212121212,0.1,0.6192307692307691,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9861417955412732,1.0,0.0,0.5473684210526315,0.5031578947368422,0.0,1.0,0.0,0.0,0.1132075471698113,0.0,0.2307692307692307,0.2444444444444444,0.0769230769230769,0.5298013245033113,0.0,0.0,0.2608695652173913,0.4545454545454546,0.1,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.3263157894736841,0.2642105263157894,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2666666666666666,0.1538461538461538,0.7086092715231788,0.0,0.0,0.3043478260869565,0.2424242424242424,0.3,0.6524358974358974,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.9090178750753164,1.0,0.2619047619047618,0.4010526315789473,0.5157894736842106,0.0,1.0,1.0,0.0,0.6415094339622642,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.8928571428571428,0.9677646113677444,1.0,0.4285714285714285,0.4010526315789473,0.263157894736842,1.0,1.0,1.0,0.0,0.2830188679245283,0.05,0.2307692307692307,0.3333333333333333,0.0769230769230769,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2121212121212121,0.0,0.0,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.0138582044587266,1.0,0.0,0.3789473684210527,0.3831578947368421,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,1.0,0.0,0.4285714285714285,0.4010526315789473,0.263157894736842,0.0,1.0,1.0,0.0,0.4150943396226415,0.0,0.1923076923076923,0.2,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.05,0.5384615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9781080538260696,1.0,0.0,0.4736842105263157,0.4294736842105264,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.3473684210526315,0.2515789473684211,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.1777777777777777,0.2692307692307693,0.613907284768212,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.7576923076923077,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.063157894736842,0.0778947368421052,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.2,0.1923076923076923,0.6378807947019867,0.0,0.0,0.3043478260869565,0.2727272727272727,0.3,0.6338461538461537,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.1071428571428571,0.9506929102229364,1.0,0.0952380952380952,0.4736842105263157,0.4736842105263157,0.0,0.0,0.0,0.0,0.4150943396226415,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.4526315789473685,0.394736842105263,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7607947019867549,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7732307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9677646113677444,1.0,0.0,0.3157894736842104,0.2347368421052631,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7538461538461538,0.0,0.1511627906976745,0.4888888888888888,1.0
