Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.7499999999999999,0.9999999999999999,0.0,0.0,0.368421052631579,0.2578947368421052,0.0,1.0,0.0,0.0,0.09433962264150941,0.45,0.576923076923077,0.37777777777777777,0.576923076923077,0.5933774834437086,0.0,0.47368421052631576,0.6086956521739131,0.4545454545454546,0.7000000000000001,0.6692307692307692,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9506929102229363,1.0,0.07142857142857142,0.5789473684210527,0.33684210526315783,0.0,1.0,1.0,0.0,0.169811320754717,0.1,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.6912141280353202,0.0,0.10526315789473684,0.34782608695652173,0.30303030303030304,0.35000000000000003,0.7164903846153846,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9075115485037156,1.0,0.0,0.5052631578947369,0.4136842105263159,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.8153846153846153,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9781080538260695,1.0,0.0,0.4010526315789473,0.05263157894736836,1.0,0.0,0.0,0.0,0.05660377358490565,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9999999999999999,0.0,0.26190476190476186,0.4010526315789473,0.2789473684210526,0.0,1.0,1.0,0.0,0.3962264150943396,0.0,0.19230769230769232,0.24444444444444446,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.2727272727272727,0.15000000000000002,0.6102564102564102,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9861417955412733,1.0,0.0,0.33684210526315783,0.28210526315789464,1.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.7152317880794702,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5743589743589743,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.8928571428571428,0.0,1.0,0.0,0.27368421052631575,0.24842105263157888,0.0,1.0,0.0,0.0,0.169811320754717,0.7000000000000001,0.8076923076923077,0.5111111111111112,0.7692307692307693,0.6983744732089103,0.0,0.5263157894736842,0.6086956521739131,0.5454545454545454,0.7000000000000001,0.6269230769230768,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.9090178750753163,1.0,0.0,0.4421052631578948,0.4168421052631579,0.0,1.0,1.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.35555555555555557,0.0,0.0,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9677646113677445,1.0,0.0,0.28421052631578947,0.22210526315789458,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.695364238410596,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6846153846153845,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.30357142857142855,0.9506929102229363,1.0,0.0,0.3263157894736841,0.29263157894736835,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.6852317880794702,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.6964326923076922,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9152440249045993,1.0,0.0,0.2210526315789474,0.20631578947368423,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.33333333333333337,0.07692307692307693,0.5695364238410596,0.0,0.0,0.21739130434782608,0.33333333333333337,0.1,0.5384615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9152440249045993,1.0,0.0,0.3999999999999999,0.5473684210526315,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6887417218543046,0.0,0.0,0.21739130434782608,0.24242424242424243,0.15000000000000002,0.6641025641025641,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9999999999999999,0.0,0.0,0.05263157894736836,0.6157894736842104,1.0,0.0,1.0,0.0,0.2641509433962264,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.10714285714285715,0.9075115485037156,1.0,0.9999999999999999,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.3018867924528302,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7947019867549668,0.0,0.0,0.2608695652173913,0.24242424242424243,0.15000000000000002,0.5923076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9781080538260695,1.0,0.0,0.5368421052631578,0.5442105263157893,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7336538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9861417955412733,1.0,0.4285714285714285,0.4010526315789473,0.2210526315789474,0.0,1.0,0.0,0.0,0.22641509433962265,0.0,0.2692307692307693,0.3111111111111111,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3999999999999999,0.4442105263157894,0.0,1.0,1.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9152440249045993,1.0,0.0,0.4736842105263157,0.2421052631578946,0.0,1.0,0.0,0.0,0.13207547169811323,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9999999999999999,0.0,0.0,0.26315789473684204,0.4536842105263157,0.0,1.0,1.0,1.0,0.3773584905660377,0.0,0.19230769230769232,0.17777777777777778,0.19230769230769232,0.6887417218543046,0.0,0.0,0.21739130434782608,0.33333333333333337,0.2,0.717948717948718,0.16666666666666666,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9243824061056437,1.0,0.0,0.35789473684210527,0.2957894736842104,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6692307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9152440249045993,1.0,0.0,0.2315789473684211,0.24315789473684202,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.5933774834437086,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7107692307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9506929102229363,1.0,0.0,0.3157894736842104,0.30105263157894724,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.19230769230769232,0.6813245033112583,0.0,0.0,0.30434782608695654,0.24242424242424243,0.25,0.6924615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9007832898172323,1.0,0.0,0.3263157894736841,0.2305263157894737,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6596153846153846,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.8928571428571428,0.9152440249045993,1.0,0.0,0.42105263157894735,0.24736842105263146,0.0,1.0,0.0,0.0,0.15094339622641512,0.0,0.19230769230769232,0.26666666666666666,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9243824061056437,1.0,0.0,0.2421052631578946,0.1831578947368422,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.597918637653737,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9152440249045993,1.0,0.0,0.2947368421052632,0.2505263157894737,0.0,1.0,0.0,0.0,0.07547169811320753,0.0,0.19230769230769232,0.2,0.11538461538461539,0.565121412803532,0.0,0.0,0.21739130434782608,0.3939393939393939,0.1,0.673076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9506929102229363,1.0,0.0,0.41052631578947363,0.40526315789473677,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7443708609271523,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.813076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.26785714285714285,0.013858204458726651,1.0,0.0,0.28421052631578947,0.40947368421052643,0.0,1.0,1.0,0.0,0.15094339622641512,0.45,0.5,0.35555555555555557,0.38461538461538464,0.6068633353401567,0.0,0.2631578947368421,0.4782608695652174,0.3939393939393939,0.35000000000000003,0.6596153846153846,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9007832898172323,1.0,0.0,0.4010526315789473,0.21052631578947367,1.0,1.0,1.0,0.0,0.07547169811320753,0.4,0.46153846153846156,0.2888888888888889,0.46153846153846156,0.7702496179317371,0.0,0.21052631578947367,0.5217391304347826,0.42424242424242425,0.6000000000000001,0.778698224852071,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7678571428571428,0.9075115485037156,1.0,0.9047619047619047,0.368421052631579,0.3873684210526316,0.0,1.0,1.0,1.0,0.09433962264150941,0.1,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6508987701040682,0.0,0.2631578947368421,0.3913043478260869,0.30303030303030304,0.4,0.6663461538461538,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9999999999999999,0.0,0.0,0.26315789473684204,0.6421052631578947,0.0,1.0,1.0,0.0,0.3018867924528302,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.752317880794702,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7448717948717949,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.013858204458726651,1.0,0.023809523809523808,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.32075471698113206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.9285714285714285,0.9090178750753163,1.0,0.9761904761904762,0.4736842105263157,0.4547368421052631,1.0,0.0,0.0,0.0,0.07547169811320753,0.35000000000000003,0.38461538461538464,0.33333333333333337,0.3076923076923077,0.7284768211920529,0.0,0.21052631578947367,0.3913043478260869,0.5151515151515151,0.25,0.7107692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0
0.7321428571428571,0.912432215304278,1.0,0.0,0.43157894736842106,0.23684210526315796,0.0,1.0,1.0,0.0,0.037735849056603765,0.1,0.19230769230769232,0.13333333333333333,0.15384615384615385,0.6251655629139073,0.0,0.0,0.21739130434782608,0.21212121212121213,0.1,0.6192307692307691,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9781080538260695,1.0,0.0,0.5157894736842106,0.45684210526315794,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7114474929044465,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7615384615384615,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9090178750753163,1.0,0.0,0.4010526315789473,0.26315789473684204,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9677646113677445,1.0,0.0,0.4421052631578948,0.2873684210526315,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7190160832544938,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7717948717948717,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.3894736842105262,0.29894736842105263,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7737369914853357,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.8444871794871792,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.9152440249045993,1.0,0.9047619047619047,0.368421052631579,0.368421052631579,0.0,1.0,0.0,1.0,0.05660377358490565,0.2,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6887417218543046,0.0,0.10526315789473684,0.21739130434782608,0.15151515151515152,0.25,0.7215384615384615,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7499999999999999,0.9075115485037156,1.0,0.0,0.6842105263157894,0.05263157894736836,0.0,1.0,1.0,0.0,0.3962264150943396,0.05,0.23076923076923078,0.2,0.19230769230769232,0.847682119205298,0.08333333333333333,0.0,0.2608695652173913,0.33333333333333337,0.2,0.8884615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9999999999999999,0.0,0.4285714285714285,0.4010526315789473,0.28105263157894744,1.0,0.0,0.0,0.0,0.2641509433962264,0.0,0.19230769230769232,0.15555555555555556,0.0,0.0,0.0,0.0,0.21739130434782608,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7321428571428571,0.912432215304278,1.0,0.0,0.26315789473684204,0.14315789473684193,0.0,0.0,1.0,0.0,0.32075471698113206,0.1,0.2692307692307693,0.2888888888888889,0.19230769230769232,0.6357615894039735,0.0,0.10526315789473684,0.30434782608695654,0.21212121212121213,0.15000000000000002,0.5923076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,0.0,0.05660377358490565,0.05,0.23076923076923078,0.24444444444444446,0.23076923076923078,0.7311258278145696,0.0,0.05263157894736842,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7076923076923076,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9090178750753163,1.0,0.0,0.34736842105263155,0.3073684210526315,0.0,0.0,0.0,0.0,0.07547169811320753,0.0,0.19230769230769232,0.17777777777777778,0.07692307692307693,0.609271523178808,0.0,0.0,0.21739130434782608,0.21212121212121213,0.1,0.5653846153846154,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,0.0,0.15094339622641512,0.45,0.5384615384615385,0.35555555555555557,0.5384615384615385,0.6584673604541155,0.0,0.15789473684210525,0.3913043478260869,0.3939393939393939,0.30000000000000004,0.5846153846153846,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7499999999999999,0.9090178750753163,1.0,0.0,0.368421052631579,0.3168421052631578,0.0,1.0,0.0,0.0,0.07547169811320753,0.1,0.34615384615384615,0.3111111111111111,0.3076923076923077,0.7181751287711553,0.0,0.10526315789473684,0.30434782608695654,0.30303030303030304,0.35000000000000003,0.7307692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9152440249045993,1.0,0.0,0.4010526315789473,0.2610526315789472,0.0,1.0,1.0,0.0,0.169811320754717,0.0,0.19230769230769232,0.2,0.19230769230769232,0.6357615894039735,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.5492307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229363,1.0,0.0,0.35789473684210527,0.2715789473684209,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6751939451277201,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6862307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9677646113677445,1.0,0.0,0.1578947368421053,0.11684210526315786,1.0,0.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.5827814569536424,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7678571428571428,0.9135368547901185,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,1.0,0.0,0.0,0.0,0.05660377358490565,0.05,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.6357615894039735,0.0,0.0,0.2608695652173913,0.33333333333333337,0.1,0.5923076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,1.0,1.0,1.0,0.0,0.169811320754717,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9861417955412733,1.0,0.0,0.27368421052631575,0.22947368421052627,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.6181015452538631,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.5743589743589743,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9781080538260695,1.0,0.0,0.4842105263157894,0.351578947368421,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.8211920529801324,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229363,1.0,0.0,0.5263157894736841,0.4610526315789474,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.686092715231788,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6973076923076922,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9135368547901185,1.0,0.0,0.368421052631579,0.3999999999999999,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7358974358974358,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.013858204458726651,1.0,0.0,0.4736842105263157,0.4515789473684211,1.0,0.0,0.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.9152440249045993,1.0,0.0,0.43157894736842106,0.3063157894736841,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.17777777777777778,0.19230769230769232,0.656953642384106,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.5815384615384616,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9259891544486845,1.0,0.0,0.4010526315789473,0.27368421052631575,1.0,0.0,1.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6269315673289183,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.5384615384615384,0.0,0.15116279069767458,0.4888888888888888,1.0
0.6785714285714285,0.8014661578630247,0.0,0.0,0.26315789473684204,0.07157894736842096,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9781080538260695,1.0,0.0,0.7894736842105263,0.631578947368421,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.8211920529801324,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7499999999999999,0.9007832898172323,1.0,0.0,0.4010526315789473,0.43157894736842106,0.0,1.0,1.0,0.0,0.45283018867924524,0.9,0.7307692307692308,0.4222222222222222,0.7307692307692308,0.6720111537120949,0.0,0.631578947368421,0.5652173913043478,0.3939393939393939,0.65,0.6668639053254437,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229363,1.0,0.0,0.42105263157894735,0.3599999999999999,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7494418164616841,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7338034188034188,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9999999999999999,0.0,0.0,0.1578947368421053,0.5789473684210527,0.0,1.0,1.0,0.0,0.6037735849056605,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6463576158940397,0.0,0.0,0.21739130434782608,0.2727272727272727,0.25,0.6353846153846153,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9152440249045993,1.0,0.0,0.2421052631578946,0.2021052631578948,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.2,0.11538461538461539,0.5474613686534217,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6892307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9781080538260695,1.0,0.0,0.28421052631578947,0.33578947368421064,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.6282051282051281,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9677646113677445,1.0,0.0,0.2947368421052632,0.19894736842105276,1.0,0.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.5846153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9135368547901185,1.0,0.0,0.4736842105263157,0.3810526315789473,0.0,1.0,1.0,1.0,0.169811320754717,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9677646113677445,1.0,0.0,0.34736842105263155,0.27368421052631575,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.7307692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9861417955412733,1.0,0.0,0.3263157894736841,0.2305263157894737,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.22222222222222224,0.23076923076923078,0.565121412803532,0.0,0.0,0.30434782608695654,0.36363636363636365,0.30000000000000004,0.691025641025641,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.7499999999999999,0.9781080538260695,1.0,0.0,0.2947368421052632,0.41052631578947363,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.717948717948718,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.30357142857142855,0.9259891544486845,1.0,0.0,0.27368421052631575,0.3252631578947369,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.9285714285714285,0.9090178750753163,1.0,0.9761904761904762,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,1.0,0.09433962264150941,0.05,0.2692307692307693,0.24444444444444446,0.19230769230769232,0.6445916114790287,0.0,0.21052631578947367,0.34782608695652173,0.42424242424242425,0.25,0.796923076923077,0.0,0.15116279069767458,0.4888888888888888,1.0
0.30357142857142855,0.9506929102229363,1.0,0.0,0.49473684210526314,0.34736842105263155,0.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.3111111111111111,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9135368547901185,1.0,0.0,0.5052631578947369,0.4873684210526317,1.0,0.0,0.0,0.0,0.1132075471698113,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.7,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9259891544486845,1.0,0.0,0.0736842105263158,0.0736842105263158,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6251655629139073,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6246153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9259891544486845,1.0,0.0,0.5052631578947369,0.4021052631578945,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.2,0.19230769230769232,0.7099337748344371,0.0,0.0,0.2608695652173913,0.48484848484848486,0.1,0.7269230769230769,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.8928571428571428,0.9090178750753163,1.0,0.9285714285714285,0.26315789473684204,0.3157894736842104,0.0,1.0,0.0,0.0,0.20754716981132076,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7644276253547777,0.0,0.0,0.2608695652173913,0.36363636363636365,0.2,0.84,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.912432215304278,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,1.0,0.0,1.0,0.0,0.13207547169811323,0.1,0.23076923076923078,0.13333333333333333,0.07692307692307693,0.847682119205298,0.0,0.10526315789473684,0.30434782608695654,0.21212121212121213,0.1,0.8615384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0
